method,run,group,fraction,half,J,set
xgb_midpoint,half_29_A,29,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 27, 20, 2, 21, 4, 6]"
xgb_orbit,half_29_A,29,0.5,A,0.5,"[16, 19, 0, 15, 18, 17, 27, 2, 21, 20, 4, 6]"
xgb_orbit_student,half_29_A,29,0.5,A,0.6,"[16, 19, 0, 21, 20, 17, 15, 27, 18, 2, 11, 22]"
tabm_naive,half_29_A,29,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 20, 27, 4, 7, 21, 23, 22]"
tabm_midpoint,half_29_A,29,0.5,A,0.5,"[16, 19, 0, 15, 18, 27, 7, 20, 4, 21, 22, 23]"
tabm_orbit,half_29_A,29,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 27, 20, 7, 4, 21, 22, 23]"
tabm_orbit_student,half_29_A,29,0.5,A,0.6,"[0, 19, 16, 21, 20, 27, 15, 18, 7, 22, 11, 4]"
lasso_pair_q20,half_29_B,29,0.5,B,0.3333333333333333,"[0, 20, 25, 23, 16, 17, 26, 22, 7, 9, 13, 5]"
linear_orbit_student,half_29_B,29,0.5,B,0.4117647058823529,"[0, 25, 16, 22, 23, 17, 19, 26, 20, 4, 7, 1]"
xgb_shap,half_29_B,29,0.5,B,0.8461538461538461,"[23, 21, 0, 24, 16, 19, 15, 25, 20, 7, 18, 1]"
xgb_pfi,half_29_B,29,0.5,B,0.7142857142857143,"[23, 21, 0, 19, 16, 24, 20, 15, 25, 2, 18, 17]"
tabm_pfi,half_29_B,29,0.5,B,0.7142857142857143,"[23, 0, 15, 21, 19, 16, 20, 24, 25, 22, 4, 14]"
deep_lasso,half_29_B,29,0.5,B,0.8461538461538461,"[23, 15, 21, 0, 16, 19, 20, 25, 7, 27, 22, 18]"
xgb_naive,half_29_B,29,0.5,B,0.4117647058823529,"[19, 0, 16, 18, 17, 27, 23, 9, 25, 3, 26, 20]"
xgb_midpoint,half_29_B,29,0.5,B,0.5,"[19, 16, 0, 15, 17, 25, 3, 20, 23, 24, 21, 5]"
xgb_orbit,half_29_B,29,0.5,B,0.5,"[19, 16, 0, 15, 17, 18, 25, 3, 23, 27, 20, 21]"
xgb_orbit_student,half_29_B,29,0.5,B,0.6,"[19, 0, 16, 17, 14, 25, 3, 11, 15, 20, 26, 23]"
tabm_naive,half_29_B,29,0.5,B,0.3333333333333333,"[19, 0, 15, 16, 22, 25, 5, 17, 28, 27, 26, 23]"
tabm_midpoint,half_29_B,29,0.5,B,0.6,"[19, 0, 16, 15, 18, 5, 25, 7, 27, 17, 3, 6]"
tabm_orbit,half_29_B,29,0.5,B,0.6,"[19, 16, 0, 15, 18, 25, 5, 17, 3, 27, 23, 22]"
tabm_orbit_student,half_29_B,29,0.5,B,0.4117647058823529,"[0, 16, 19, 15, 25, 3, 13, 6, 26, 5, 18, 27]"
lasso_pair_q20,f70_00,0,0.7,,0.6,"[0, 20, 25, 16, 26, 23, 27, 22, 2, 14, 1, 6]"
linear_orbit_student,f70_00,0,0.7,,0.7142857142857143,"[0, 16, 26, 2, 20, 25, 22, 19, 10, 27, 23, 8]"
xgb_shap,f70_00,0,0.7,,1.0,"[23, 21, 0, 16, 24, 19, 15, 20, 18, 2, 1, 7]"
xgb_pfi,f70_00,0,0.7,,0.7142857142857143,"[23, 21, 0, 16, 24, 19, 18, 15, 20, 2, 28, 7]"
tabm_pfi,f70_00,0,0.7,,0.7142857142857143,"[23, 0, 15, 16, 19, 21, 20, 2, 24, 18, 1, 3]"
deep_lasso,f70_00,0,0.7,,0.8461538461538461,"[23, 21, 0, 16, 20, 25, 19, 15, 27, 24, 2, 18]"
xgb_naive,f70_00,0,0.7,,0.6,"[16, 0, 19, 18, 15, 17, 2, 8, 24, 1, 28, 3]"
xgb_midpoint,f70_00,0,0.7,,0.6,"[16, 19, 0, 15, 17, 3, 1, 21, 8, 24, 26, 4]"
xgb_orbit,f70_00,0,0.7,,0.6,"[16, 19, 0, 15, 18, 17, 8, 1, 24, 3, 26, 2]"
xgb_orbit_student,f70_00,0,0.7,,0.6,"[0, 16, 19, 15, 26, 21, 17, 1, 10, 8, 24, 18]"
tabm_naive,f70_00,0,0.7,,0.6,"[16, 19, 15, 0, 18, 2, 1, 17, 3, 8, 24, 25]"
tabm_midpoint,f70_00,0,0.7,,0.6,"[16, 19, 15, 0, 18, 2, 3, 17, 20, 5, 6, 26]"
tabm_orbit,f70_00,0,0.7,,0.6,"[16, 19, 15, 0, 18, 2, 17, 3, 20, 26, 8, 24]"
tabm_orbit_student,f70_00,0,0.7,,0.5,"[0, 16, 19, 15, 21, 10, 17, 2, 3, 26, 18, 5]"
lasso_pair_q20,f70_01,1,0.7,,0.6,"[20, 0, 25, 27, 16, 2, 22, 23, 19, 26, 3, 4]"
linear_orbit_student,f70_01,1,0.7,,0.6,"[0, 25, 21, 20, 22, 23, 26, 16, 27, 2, 9, 1]"
xgb_shap,f70_01,1,0.7,,0.8461538461538461,"[23, 21, 0, 24, 16, 19, 15, 18, 25, 2, 20, 1]"
xgb_pfi,f70_01,1,0.7,,0.8461538461538461,"[23, 0, 21, 16, 19, 18, 24, 20, 15, 2, 17, 1]"
tabm_pfi,f70_01,1,0.7,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 2, 20, 18, 25, 22, 9]"
deep_lasso,f70_01,1,0.7,,0.7142857142857143,"[23, 21, 0, 25, 20, 19, 15, 16, 27, 24, 2, 22]"
xgb_naive,f70_01,1,0.7,,0.5,"[16, 0, 19, 18, 15, 17, 27, 24, 25, 26, 23, 21]"
xgb_midpoint,f70_01,1,0.7,,0.4117647058823529,"[16, 19, 15, 0, 17, 27, 25, 3, 21, 23, 24, 26]"
xgb_orbit,f70_01,1,0.7,,0.5,"[16, 19, 0, 15, 17, 18, 27, 24, 25, 26, 21, 23]"
xgb_orbit_student,f70_01,1,0.7,,0.5,"[0, 16, 19, 15, 17, 21, 26, 27, 23, 11, 3, 24]"
tabm_naive,f70_01,1,0.7,,0.6,"[15, 19, 16, 0, 18, 22, 27, 20, 7, 8, 25, 2]"
tabm_midpoint,f70_01,1,0.7,,0.6,"[15, 19, 16, 0, 27, 18, 22, 20, 25, 7, 4, 21]"
tabm_orbit,f70_01,1,0.7,,0.6,"[15, 19, 16, 0, 27, 20, 22, 18, 25, 8, 21, 7]"
tabm_orbit_student,f70_01,1,0.7,,0.5,"[0, 15, 19, 16, 23, 20, 21, 27, 25, 24, 22, 11]"
lasso_pair_q20,f70_02,2,0.7,,0.7142857142857143,"[20, 0, 25, 16, 26, 19, 22, 6, 28, 3, 15, 10]"
linear_orbit_student,f70_02,2,0.7,,0.5,"[0, 16, 20, 19, 25, 22, 17, 23, 11, 27, 21, 9]"
xgb_shap,f70_02,2,0.7,,0.8461538461538461,"[23, 21, 0, 19, 16, 24, 15, 20, 18, 7, 25, 1]"
xgb_pfi,f70_02,2,0.7,,0.7142857142857143,"[23, 0, 21, 19, 16, 20, 15, 24, 18, 2, 28, 25]"
tabm_pfi,f70_02,2,0.7,,1.0,"[23, 19, 0, 16, 15, 21, 20, 25, 2, 18, 22, 24]"
deep_lasso,f70_02,2,0.7,,0.8461538461538461,"[23, 21, 0, 20, 19, 25, 16, 15, 27, 24, 9, 7]"
xgb_naive,f70_02,2,0.7,,0.6,"[19, 16, 0, 18, 17, 15, 21, 3, 20, 13, 8, 11]"
xgb_midpoint,f70_02,2,0.7,,0.6,"[16, 19, 0, 15, 17, 18, 21, 22, 20, 13, 1, 12]"
xgb_orbit,f70_02,2,0.7,,0.8461538461538461,"[19, 16, 0, 15, 18, 17, 22, 21, 13, 20, 1, 26]"
xgb_orbit_student,f70_02,2,0.7,,0.6,"[0, 16, 19, 12, 13, 14, 15, 18, 17, 21, 26, 22]"
tabm_naive,f70_02,2,0.7,,0.5,"[16, 19, 15, 0, 18, 22, 20, 8, 7, 25, 27, 1]"
tabm_midpoint,f70_02,2,0.7,,0.7142857142857143,"[16, 19, 0, 15, 18, 20, 22, 5, 27, 17, 25, 21]"
tabm_orbit,f70_02,2,0.7,,0.6,"[16, 19, 0, 15, 18, 22, 20, 17, 5, 27, 25, 21]"
tabm_orbit_student,f70_02,2,0.7,,0.7142857142857143,"[0, 16, 19, 15, 18, 20, 11, 22, 5, 17, 21, 25]"
lasso_pair_q20,f70_03,3,0.7,,0.7142857142857143,"[0, 20, 23, 25, 16, 27, 21, 26, 19, 6, 2, 22]"
linear_orbit_student,f70_03,3,0.7,,0.7142857142857143,"[0, 25, 27, 23, 16, 26, 2, 21, 20, 22, 8, 17]"
xgb_shap,f70_03,3,0.7,,0.7142857142857143,"[23, 21, 0, 16, 24, 19, 15, 18, 20, 25, 17, 7]"
xgb_pfi,f70_03,3,0.7,,1.0,"[23, 21, 0, 16, 19, 20, 15, 18, 24, 2, 27, 1]"
tabm_pfi,f70_03,3,0.7,,0.7142857142857143,"[23, 0, 16, 15, 21, 19, 20, 2, 18, 25, 3, 27]"
deep_lasso,f70_03,3,0.7,,0.8461538461538461,"[23, 21, 16, 25, 0, 15, 20, 19, 18, 27, 7, 2]"
xgb_naive,f70_03,3,0.7,,0.6,"[16, 0, 19, 18, 17, 15, 8, 2, 27, 25, 4, 26]"
xgb_midpoint,f70_03,3,0.7,,0.5,"[16, 19, 0, 15, 17, 27, 8, 21, 25, 3, 2, 18]"
xgb_orbit,f70_03,3,0.7,,0.6,"[16, 19, 0, 15, 17, 18, 8, 2, 27, 25, 26, 21]"
xgb_orbit_student,f70_03,3,0.7,,0.5,"[16, 0, 19, 17, 11, 15, 27, 25, 8, 26, 2, 20]"
tabm_naive,f70_03,3,0.7,,0.5,"[16, 19, 15, 0, 18, 2, 27, 25, 8, 17, 4, 26]"
tabm_midpoint,f70_03,3,0.7,,0.5,"[16, 19, 0, 15, 18, 27, 25, 2, 26, 17, 20, 8]"
tabm_orbit,f70_03,3,0.7,,0.6,"[16, 19, 0, 15, 18, 27, 2, 25, 26, 17, 8, 20]"
tabm_orbit_student,f70_03,3,0.7,,0.4117647058823529,"[0, 16, 19, 18, 25, 17, 15, 26, 27, 2, 8, 21]"
lasso_pair_q20,f70_04,4,0.7,,0.6,"[20, 0, 23, 27, 16, 25, 2, 26, 28, 22, 14, 7]"
linear_orbit_student,f70_04,4,0.7,,0.6,"[0, 20, 16, 27, 2, 21, 7, 26, 17, 22, 25, 23]"
xgb_shap,f70_04,4,0.7,,0.8461538461538461,"[23, 21, 0, 24, 16, 19, 15, 25, 20, 18, 2, 1]"
xgb_pfi,f70_04,4,0.7,,0.8461538461538461,"[21, 23, 0, 16, 19, 24, 20, 2, 15, 18, 25, 1]"
tabm_pfi,f70_04,4,0.7,,1.0,"[23, 0, 19, 15, 16, 21, 20, 2, 25, 24, 18, 22]"
deep_lasso,f70_04,4,0.7,,0.8461538461538461,"[21, 23, 0, 25, 19, 15, 20, 16, 27, 24, 2, 18]"
xgb_naive,f70_04,4,0.7,,0.7142857142857143,"[16, 0, 19, 15, 18, 17, 1, 25, 24, 27, 2, 20]"
xgb_midpoint,f70_04,4,0.7,,0.5,"[16, 19, 15, 0, 17, 1, 27, 24, 25, 20, 7, 3]"
xgb_orbit,f70_04,4,0.7,,0.5,"[16, 19, 0, 15, 17, 1, 24, 27, 2, 25, 20, 22]"
xgb_orbit_student,f70_04,4,0.7,,0.5,"[16, 0, 15, 19, 20, 17, 27, 24, 25, 1, 23, 26]"
tabm_naive,f70_04,4,0.7,,0.5,"[15, 19, 16, 0, 18, 2, 20, 22, 4, 24, 25, 27]"
tabm_midpoint,f70_04,4,0.7,,0.6,"[15, 19, 16, 0, 18, 2, 20, 22, 24, 4, 25, 17]"
tabm_orbit,f70_04,4,0.7,,0.6,"[15, 19, 16, 0, 18, 2, 20, 22, 24, 4, 25, 17]"
tabm_orbit_student,f70_04,4,0.7,,0.5,"[0, 15, 16, 19, 20, 2, 18, 24, 22, 23, 11, 4]"
lasso_pair_q20,f70_05,5,0.7,,0.5,"[20, 0, 21, 28, 25, 16, 27, 26, 5, 13, 11, 6]"
linear_orbit_student,f70_05,5,0.7,,0.7142857142857143,"[0, 16, 26, 20, 21, 23, 28, 27, 25, 22, 2, 10]"
xgb_shap,f70_05,5,0.7,,1.0,"[23, 21, 0, 16, 19, 24, 15, 20, 18, 7, 1, 2]"
xgb_pfi,f70_05,5,0.7,,0.8461538461538461,"[23, 21, 0, 16, 19, 20, 15, 18, 24, 2, 1, 28]"
tabm_pfi,f70_05,5,0.7,,0.8461538461538461,"[23, 0, 16, 15, 19, 21, 20, 2, 25, 18, 1, 24]"
deep_lasso,f70_05,5,0.7,,0.8461538461538461,"[21, 23, 0, 16, 20, 25, 15, 19, 27, 18, 24, 2]"
xgb_naive,f70_05,5,0.7,,0.5,"[16, 0, 19, 18, 15, 28, 23, 1, 26, 2, 8, 4]"
xgb_midpoint,f70_05,5,0.7,,0.5,"[16, 19, 15, 0, 17, 28, 23, 18, 4, 1, 21, 20]"
xgb_orbit,f70_05,5,0.7,,0.6,"[16, 19, 0, 15, 18, 28, 23, 17, 1, 8, 26, 4]"
xgb_orbit_student,f70_05,5,0.7,,0.6,"[0, 16, 19, 15, 23, 26, 28, 6, 18, 21, 1, 14]"
tabm_naive,f70_05,5,0.7,,0.6,"[16, 15, 19, 0, 18, 2, 23, 22, 17, 20, 1, 24]"
tabm_midpoint,f70_05,5,0.7,,0.5,"[16, 15, 19, 0, 18, 20, 23, 17, 4, 21, 24, 28]"
tabm_orbit,f70_05,5,0.7,,0.5,"[16, 15, 19, 0, 18, 20, 17, 23, 22, 28, 21, 24]"
tabm_orbit_student,f70_05,5,0.7,,0.6,"[0, 16, 19, 15, 18, 23, 20, 21, 17, 22, 24, 28]"
lasso_pair_q20,f70_06,6,0.7,,0.6,"[0, 20, 23, 16, 26, 25, 27, 19, 22, 6, 18, 1]"
linear_orbit_student,f70_06,6,0.7,,0.6,"[0, 16, 23, 26, 20, 27, 25, 22, 7, 21, 28, 1]"
xgb_shap,f70_06,6,0.7,,0.7142857142857143,"[23, 0, 21, 19, 24, 16, 15, 20, 18, 25, 7, 17]"
xgb_pfi,f70_06,6,0.7,,1.0,"[23, 0, 21, 19, 16, 20, 18, 24, 15, 1, 2, 27]"
tabm_pfi,f70_06,6,0.7,,0.8461538461538461,"[23, 0, 19, 16, 15, 21, 20, 24, 18, 2, 25, 27]"
deep_lasso,f70_06,6,0.7,,1.0,"[23, 21, 0, 20, 16, 19, 25, 15, 27, 24, 18, 7]"
xgb_naive,f70_06,6,0.7,,0.7142857142857143,"[19, 0, 16, 18, 15, 17, 1, 27, 25, 7, 20, 2]"
xgb_midpoint,f70_06,6,0.7,,0.4117647058823529,"[19, 16, 0, 15, 17, 1, 7, 20, 23, 4, 25, 2]"
xgb_orbit,f70_06,6,0.7,,0.6,"[19, 16, 0, 15, 17, 18, 1, 7, 26, 27, 20, 25]"
xgb_orbit_student,f70_06,6,0.7,,0.8461538461538461,"[16, 0, 19, 15, 17, 1, 23, 26, 20, 14, 18, 11]"
tabm_naive,f70_06,6,0.7,,0.6,"[16, 19, 15, 0, 18, 27, 1, 20, 28, 8, 6, 22]"
tabm_midpoint,f70_06,6,0.7,,0.5,"[19, 16, 15, 0, 18, 27, 20, 6, 26, 1, 17, 23]"
tabm_orbit,f70_06,6,0.7,,0.5,"[19, 16, 15, 0, 18, 20, 27, 26, 17, 1, 6, 7]"
tabm_orbit_student,f70_06,6,0.7,,0.5,"[19, 0, 16, 15, 18, 20, 23, 13, 27, 1, 17, 6]"
lasso_pair_q20,f70_07,7,0.7,,0.6,"[20, 0, 25, 16, 26, 27, 22, 28, 7, 14, 15, 5]"
linear_orbit_student,f70_07,7,0.7,,0.4117647058823529,"[0, 26, 20, 23, 16, 25, 22, 27, 3, 17, 9, 7]"
xgb_shap,f70_07,7,0.7,,0.8461538461538461,"[23, 21, 0, 24, 16, 15, 19, 20, 18, 17, 7, 2]"
xgb_pfi,f70_07,7,0.7,,0.8461538461538461,"[23, 0, 21, 19, 16, 15, 24, 20, 18, 2, 7, 1]"
tabm_pfi,f70_07,7,0.7,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 20, 25, 2, 22, 9, 24]"
deep_lasso,f70_07,7,0.7,,0.8461538461538461,"[23, 21, 0, 20, 15, 16, 25, 19, 27, 18, 24, 26]"
xgb_naive,f70_07,7,0.7,,0.3333333333333333,"[0, 16, 19, 15, 18, 17, 7, 27, 23, 3, 24, 26]"
xgb_midpoint,f70_07,7,0.7,,0.4117647058823529,"[16, 19, 15, 0, 17, 18, 7, 23, 27, 3, 24, 20]"
xgb_orbit,f70_07,7,0.7,,0.4117647058823529,"[16, 19, 15, 0, 18, 17, 7, 27, 23, 3, 24, 26]"
xgb_orbit_student,f70_07,7,0.7,,0.5,"[0, 19, 16, 15, 13, 17, 27, 23, 18, 14, 24, 11]"
tabm_naive,f70_07,7,0.7,,0.6,"[19, 15, 16, 0, 18, 22, 27, 23, 20, 17, 3, 24]"
tabm_midpoint,f70_07,7,0.7,,0.6,"[15, 19, 16, 0, 18, 27, 17, 20, 23, 28, 3, 22]"
tabm_orbit,f70_07,7,0.7,,0.6,"[15, 16, 19, 0, 18, 27, 20, 17, 22, 28, 23, 3]"
tabm_orbit_student,f70_07,7,0.7,,0.4117647058823529,"[0, 15, 19, 16, 23, 17, 27, 28, 18, 20, 13, 25]"
lasso_pair_q20,f70_08,8,0.7,,0.6,"[20, 0, 23, 25, 26, 16, 22, 5, 27, 10, 28, 15]"
linear_orbit_student,f70_08,8,0.7,,0.5,"[0, 25, 20, 23, 26, 22, 16, 27, 21, 11, 7, 1]"
xgb_shap,f70_08,8,0.7,,1.0,"[23, 21, 0, 24, 16, 19, 15, 20, 18, 1, 2, 7]"
xgb_pfi,f70_08,8,0.7,,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 20, 15, 2, 18, 1, 28]"
tabm_pfi,f70_08,8,0.7,,0.7142857142857143,"[23, 0, 15, 19, 16, 21, 2, 20, 18, 22, 26, 27]"
deep_lasso,f70_08,8,0.7,,0.7142857142857143,"[21, 23, 0, 25, 15, 19, 20, 16, 27, 2, 18, 9]"
xgb_naive,f70_08,8,0.7,,0.5,"[19, 16, 0, 18, 15, 17, 25, 23, 7, 24, 1, 26]"
xgb_midpoint,f70_08,8,0.7,,0.4117647058823529,"[19, 16, 0, 15, 17, 24, 23, 25, 3, 18, 8, 7]"
xgb_orbit,f70_08,8,0.7,,0.5,"[16, 19, 0, 15, 18, 17, 7, 1, 24, 25, 23, 26]"
xgb_orbit_student,f70_08,8,0.7,,0.4117647058823529,"[0, 19, 16, 23, 15, 25, 17, 10, 18, 24, 13, 11]"
tabm_naive,f70_08,8,0.7,,0.4117647058823529,"[15, 19, 16, 0, 18, 20, 3, 26, 4, 23, 25, 24]"
tabm_midpoint,f70_08,8,0.7,,0.5,"[15, 19, 16, 0, 18, 20, 3, 26, 4, 27, 23, 25]"
tabm_orbit,f70_08,8,0.7,,0.4117647058823529,"[15, 19, 16, 0, 18, 20, 26, 4, 3, 23, 27, 24]"
tabm_orbit_student,f70_08,8,0.7,,0.5,"[0, 16, 19, 15, 23, 20, 3, 26, 18, 4, 24, 17]"
lasso_pair_q20,f70_09,9,0.7,,0.5,"[20, 0, 25, 16, 23, 2, 27, 7, 22, 26, 13, 14]"
linear_orbit_student,f70_09,9,0.7,,0.7142857142857143,"[0, 20, 16, 25, 2, 21, 8, 22, 26, 7, 23, 27]"
xgb_shap,f70_09,9,0.7,,0.6,"[23, 21, 0, 24, 16, 19, 15, 20, 18, 25, 27, 17]"
xgb_pfi,f70_09,9,0.7,,0.8461538461538461,"[21, 0, 23, 16, 19, 24, 20, 18, 15, 2, 1, 8]"
tabm_pfi,f70_09,9,0.7,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 20, 2, 18, 25, 22, 9]"
deep_lasso,f70_09,9,0.7,,0.8461538461538461,"[23, 21, 0, 16, 20, 25, 19, 15, 27, 18, 7, 22]"
xgb_naive,f70_09,9,0.7,,0.7142857142857143,"[16, 19, 0, 18, 15, 17, 2, 20, 4, 3, 25, 1]"
xgb_midpoint,f70_09,9,0.7,,0.7142857142857143,"[16, 19, 15, 0, 17, 20, 2, 8, 3, 1, 24, 11]"
xgb_orbit,f70_09,9,0.7,,0.6,"[16, 19, 0, 15, 17, 18, 2, 20, 8, 4, 1, 25]"
xgb_orbit_student,f70_09,9,0.7,,0.4117647058823529,"[19, 0, 16, 15, 11, 20, 17, 10, 2, 12, 4, 8]"
tabm_naive,f70_09,9,0.7,,0.6,"[15, 16, 19, 0, 18, 20, 2, 8, 22, 25, 23, 10]"
tabm_midpoint,f70_09,9,0.7,,0.5,"[15, 16, 19, 0, 20, 18, 2, 3, 17, 8, 27, 7]"
tabm_orbit,f70_09,9,0.7,,0.7142857142857143,"[15, 16, 19, 0, 20, 18, 2, 8, 3, 17, 22, 27]"
tabm_orbit_student,f70_09,9,0.7,,0.5,"[15, 0, 19, 16, 20, 17, 2, 3, 18, 10, 8, 12]"
lasso_pair_q20,f70_10,10,0.7,,0.6,"[0, 20, 25, 16, 23, 27, 2, 7, 26, 19, 4, 22]"
linear_orbit_student,f70_10,10,0.7,,0.6,"[0, 16, 23, 26, 25, 22, 27, 20, 2, 7, 10, 28]"
xgb_shap,f70_10,10,0.7,,0.7142857142857143,"[23, 0, 21, 24, 16, 19, 15, 18, 20, 1, 25, 4]"
xgb_pfi,f70_10,10,0.7,,0.7142857142857143,"[23, 0, 21, 16, 19, 15, 20, 18, 24, 2, 17, 8]"
tabm_pfi,f70_10,10,0.7,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 20, 2, 18, 25, 22, 8]"
deep_lasso,f70_10,10,0.7,,0.7142857142857143,"[23, 21, 0, 25, 20, 19, 16, 15, 27, 18, 8, 2]"
xgb_naive,f70_10,10,0.7,,0.5,"[16, 0, 19, 18, 15, 17, 23, 4, 2, 25, 7, 27]"
xgb_midpoint,f70_10,10,0.7,,0.6,"[16, 19, 0, 15, 17, 23, 1, 4, 21, 2, 22, 3]"
xgb_orbit,f70_10,10,0.7,,0.5,"[16, 19, 0, 15, 17, 18, 23, 4, 2, 1, 3, 21]"
xgb_orbit_student,f70_10,10,0.7,,0.6,"[0, 16, 19, 17, 15, 23, 11, 10, 21, 3, 18, 1]"
tabm_naive,f70_10,10,0.7,,0.6,"[16, 15, 19, 0, 18, 22, 23, 2, 8, 21, 5, 20]"
tabm_midpoint,f70_10,10,0.7,,0.7142857142857143,"[15, 16, 19, 0, 18, 23, 17, 3, 20, 5, 22, 21]"
tabm_orbit,f70_10,10,0.7,,0.6,"[15, 16, 19, 0, 18, 23, 22, 17, 3, 20, 5, 21]"
tabm_orbit_student,f70_10,10,0.7,,0.7142857142857143,"[0, 16, 19, 15, 23, 5, 21, 17, 18, 3, 22, 11]"
lasso_pair_q20,f70_11,11,0.7,,0.8461538461538461,"[20, 0, 16, 26, 27, 2, 7, 15, 28, 19, 22, 6]"
linear_orbit_student,f70_11,11,0.7,,0.7142857142857143,"[0, 21, 16, 27, 20, 19, 2, 26, 22, 17, 7, 25]"
xgb_shap,f70_11,11,0.7,,1.0,"[21, 23, 0, 24, 16, 15, 19, 20, 18, 2, 1, 7]"
xgb_pfi,f70_11,11,0.7,,0.8461538461538461,"[21, 23, 0, 16, 19, 24, 18, 15, 2, 20, 1, 7]"
tabm_pfi,f70_11,11,0.7,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 2, 20, 1, 24, 18, 25]"
deep_lasso,f70_11,11,0.7,,0.8461538461538461,"[23, 21, 15, 0, 19, 16, 25, 20, 27, 7, 2, 18]"
xgb_naive,f70_11,11,0.7,,0.7142857142857143,"[16, 0, 18, 19, 15, 2, 7, 17, 21, 1, 8, 24]"
xgb_midpoint,f70_11,11,0.7,,0.5,"[16, 19, 15, 0, 17, 18, 2, 8, 21, 23, 1, 24]"
xgb_orbit,f70_11,11,0.7,,0.6,"[16, 19, 0, 15, 18, 17, 2, 7, 1, 21, 23, 8]"
xgb_orbit_student,f70_11,11,0.7,,0.6,"[0, 16, 19, 15, 18, 21, 11, 2, 17, 14, 23, 8]"
tabm_naive,f70_11,11,0.7,,0.5,"[15, 19, 16, 0, 18, 2, 20, 24, 1, 27, 25, 17]"
tabm_midpoint,f70_11,11,0.7,,0.5,"[15, 16, 19, 0, 18, 2, 20, 27, 17, 26, 25, 24]"
tabm_orbit,f70_11,11,0.7,,0.5,"[15, 19, 16, 0, 18, 2, 20, 27, 24, 17, 25, 23]"
tabm_orbit_student,f70_11,11,0.7,,0.5,"[0, 16, 15, 19, 18, 20, 21, 2, 17, 25, 27, 24]"
lasso_pair_q20,f70_12,12,0.7,,0.7142857142857143,"[20, 0, 23, 25, 16, 27, 26, 5, 28, 19, 22, 15]"
linear_orbit_student,f70_12,12,0.7,,0.7142857142857143,"[0, 16, 20, 25, 22, 27, 26, 21, 23, 7, 8, 2]"
xgb_shap,f70_12,12,0.7,,1.0,"[23, 21, 0, 24, 19, 16, 15, 20, 18, 1, 7, 2]"
xgb_pfi,f70_12,12,0.7,,0.8461538461538461,"[23, 21, 0, 19, 16, 20, 24, 15, 2, 18, 17, 1]"
tabm_pfi,f70_12,12,0.7,,0.8461538461538461,"[23, 0, 19, 15, 16, 21, 20, 2, 25, 18, 24, 3]"
deep_lasso,f70_12,12,0.7,,1.0,"[23, 21, 20, 0, 15, 25, 16, 19, 27, 24, 18, 7]"
xgb_naive,f70_12,12,0.7,,0.5,"[0, 19, 16, 18, 17, 27, 7, 15, 23, 20, 3, 25]"
xgb_midpoint,f70_12,12,0.7,,0.4117647058823529,"[19, 16, 0, 15, 17, 7, 23, 18, 21, 26, 25, 3]"
xgb_orbit,f70_12,12,0.7,,0.5,"[19, 16, 0, 15, 17, 18, 7, 27, 23, 20, 26, 25]"
xgb_orbit_student,f70_12,12,0.7,,0.6,"[0, 16, 19, 15, 14, 25, 17, 26, 21, 23, 20, 7]"
tabm_naive,f70_12,12,0.7,,0.5,"[16, 15, 19, 0, 18, 20, 23, 17, 25, 7, 2, 27]"
tabm_midpoint,f70_12,12,0.7,,0.5,"[15, 16, 0, 19, 18, 20, 27, 3, 7, 17, 5, 23]"
tabm_orbit,f70_12,12,0.7,,0.5,"[16, 15, 19, 0, 18, 20, 27, 3, 17, 7, 5, 23]"
tabm_orbit_student,f70_12,12,0.7,,0.5,"[0, 16, 19, 15, 18, 20, 17, 23, 3, 25, 27, 5]"
lasso_pair_q20,f70_13,13,0.7,,0.6,"[20, 0, 16, 25, 27, 23, 26, 13, 19, 22, 8, 15]"
linear_orbit_student,f70_13,13,0.7,,0.4117647058823529,"[23, 0, 20, 21, 16, 27, 22, 25, 9, 17, 7, 1]"
xgb_shap,f70_13,13,0.7,,0.8461538461538461,"[23, 21, 0, 24, 19, 16, 15, 18, 25, 7, 20, 1]"
xgb_pfi,f70_13,13,0.7,,0.8461538461538461,"[23, 21, 0, 19, 16, 15, 24, 20, 18, 2, 1, 4]"
tabm_pfi,f70_13,13,0.7,,0.6,"[23, 0, 19, 15, 16, 21, 20, 2, 1, 17, 25, 9]"
deep_lasso,f70_13,13,0.7,,1.0,"[23, 21, 0, 16, 25, 19, 15, 20, 27, 24, 7, 18]"
xgb_naive,f70_13,13,0.7,,0.3333333333333333,"[19, 16, 0, 18, 15, 17, 27, 4, 23, 7, 24, 3]"
xgb_midpoint,f70_13,13,0.7,,0.4117647058823529,"[16, 19, 15, 0, 17, 18, 4, 21, 23, 27, 3, 7]"
xgb_orbit,f70_13,13,0.7,,0.4117647058823529,"[19, 16, 0, 15, 18, 17, 4, 27, 23, 7, 21, 24]"
